select_item,uid,age,workclass,education,occupation,relationship,race,sex,nation,income,always_truth,groupby,label
count,"[10,20]",all,all,all,all,all,all,all,all,all,t,all,malicious
count,"[20,30]",all,all,all,all,all,all,all,all,all,t,all,malicious
count,"[30,40]",all,all,all,all,all,all,all,all,all,t,all,malicious
count,"[40,50]",all,all,all,all,all,all,all,all,all,t,all,malicious
count,"[50,60]",all,all,all,all,all,all,all,all,all,t,all,malicious
count,"[60,70]",all,all,all,all,all,all,all,all,all,t,all,malicious
count,"[70,80]",all,all,all,all,all,all,all,all,all,t,all,malicious
count,"[80,90]",all,all,all,all,all,all,all,all,all,t,all,malicious
count,"[90,100]",all,all,all,all,all,all,all,all,all,t,all,malicious
count,"[100,110]",all,all,all,all,all,all,all,all,all,t,all,malicious
count,"[110,120]",all,all,all,all,all,all,all,all,all,t,all,malicious
count,"[120,130]",all,all,all,all,all,all,all,all,all,t,all,malicious
count,"[140,150]",all,all,all,all,all,all,all,all,all,t,all,malicious
count,"[150,160]",all,all,all,all,all,all,all,all,all,t,all,malicious
count,"[160,170]",all,all,all,all,all,all,all,all,all,t,all,malicious
count,"[170,180]",all,all,all,all,all,all,all,all,all,t,all,malicious
count,"[180,190]",all,all,all,all,all,all,all,all,all,t,all,malicious
count,"[190,200]",all,all,all,all,all,all,all,all,all,t,all,malicious
count,"[10,20]",all,all,all,all,all,all,all,all,all,f,all,normal
count,"[20,30]",all,all,all,all,all,all,all,all,all,f,all,normal
count,"[30,40]",all,all,all,all,all,all,all,all,all,f,all,normal
count,"[40,50]",all,all,all,all,all,all,all,all,all,f,all,normal
count,"[50,60]",all,all,all,all,all,all,all,all,all,f,all,normal
count,"[60,70]",all,all,all,all,all,all,all,all,all,f,all,normal
count,"[70,80]",all,all,all,all,all,all,all,all,all,f,all,normal
count,"[80,90]",all,all,all,all,all,all,all,all,all,f,all,normal
count,"[90,100]",all,all,all,all,all,all,all,all,all,f,all,normal
count,"[100,110]",all,all,all,all,all,all,all,all,all,f,all,normal
count,"[110,120]",all,all,all,all,all,all,all,all,all,f,all,normal
count,"[120,130]",all,all,all,all,all,all,all,all,all,f,all,normal
count,"[140,150]",all,all,all,all,all,all,all,all,all,f,all,normal
count,"[150,160]",all,all,all,all,all,all,all,all,all,f,all,normal
count,"[160,170]",all,all,all,all,all,all,all,all,all,f,all,normal
count,"[170,180]",all,all,all,all,all,all,all,all,all,f,all,normal
count,"[180,190]",all,all,all,all,all,all,all,all,all,f,all,normal
count,"[190,200]",all,all,all,all,all,all,all,all,all,f,all,normal
income,all,24,all,all,all,all,all,all,all,all,f,all,normal
income,all,25,all,all,all,all,all,all,all,all,f,all,normal
income,all,26,all,all,all,all,all,all,all,all,f,all,normal
income,all,27,all,all,all,all,all,all,all,all,f,all,normal
income,all,28,all,all,all,all,all,all,all,all,f,all,normal
income,all,29,all,all,all,all,all,all,all,all,f,all,normal
income,all,30,all,all,all,all,all,all,all,all,f,all,normal
income,all,31,all,all,all,all,all,all,all,all,f,all,normal
income,all,"[24,24.5]",all,all,all,all,all,all,all,all,f,all,malicious
income,all,"[25,25.5]",all,all,all,all,all,all,all,all,f,all,malicious
income,all,"[26,26.5]",all,all,all,all,all,all,all,all,f,all,malicious
income,all,"[27,27.5]",all,all,all,all,all,all,all,all,f,all,malicious
income,all,"[28,28.5]",all,all,all,all,all,all,all,all,f,all,malicious
income,all,"[29,29.5]",all,all,all,all,all,all,all,all,f,all,malicious
