select_item,uid,uid_valid,age,age_valid,workclass,education,occupation,relationship,race,sex,nation,income,always_truth,groupby,label
count,"[10,20]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='true',all,malicious
count,"[20,30]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='true',all,malicious
count,"[30,40]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='true',all,malicious
count,"[40,50]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='true',all,malicious
count,"[50,60]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='true',all,malicious
count,"[60,70]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='true',all,malicious
count,"[70,80]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='true',all,malicious
count,"[80,90]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='true',all,malicious
count,"[90,100]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='true',all,malicious
count,"[100,110]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='true',all,malicious
count,"[110,120]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='true',all,malicious
count,"[120,130]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='true',all,malicious
count,"[140,150]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='true',all,malicious
count,"[150,160]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='true',all,malicious
count,"[160,170]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='true',all,malicious
count,"[170,180]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='true',all,malicious
count,"[180,190]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='true',all,malicious
count,"[190,200]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='true',all,malicious
count,"[10,20]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='false',all,normal
count,"[20,30]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='false',all,normal
count,"[30,40]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='false',all,normal
count,"[40,50]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='false',all,normal
count,"[50,60]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='false',all,normal
count,"[60,70]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='false',all,normal
count,"[70,80]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='false',all,normal
count,"[80,90]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='false',all,normal
count,"[90,100]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='false',all,normal
count,"[100,110]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='false',all,normal
count,"[110,120]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='false',all,normal
count,"[120,130]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='false',all,normal
count,"[140,150]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='false',all,normal
count,"[150,160]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='false',all,normal
count,"[160,170]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='false',all,normal
count,"[170,180]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='false',all,normal
count,"[180,190]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='false',all,normal
count,"[190,200]",uid_valid='true',all,age_valid='true',all,all,all,all,all,all,all,all,always_truth='false',all,normal
income,all,uid_valid='true',24,age_valid='true',all,all,all,all,all,all,all,all,always_truth='false',all,normal
income,all,uid_valid='true',25,age_valid='true',all,all,all,all,all,all,all,all,always_truth='false',all,normal
income,all,uid_valid='true',26,age_valid='true',all,all,all,all,all,all,all,all,always_truth='false',all,normal
income,all,uid_valid='true',27,age_valid='true',all,all,all,all,all,all,all,all,always_truth='false',all,normal
income,all,uid_valid='true',28,age_valid='true',all,all,all,all,all,all,all,all,always_truth='false',all,normal
income,all,uid_valid='true',29,age_valid='true',all,all,all,all,all,all,all,all,always_truth='false',all,normal
income,all,uid_valid='true',30,age_valid='true',all,all,all,all,all,all,all,all,always_truth='false',all,normal
income,all,uid_valid='true',31,age_valid='true',all,all,all,all,all,all,all,all,always_truth='false',all,normal
income,all,uid_valid='true',"[24,24.5]",age_valid='false',all,all,all,all,all,all,all,all,always_truth='false',all,malicious
income,all,uid_valid='true',"[25,25.5]",age_valid='false',all,all,all,all,all,all,all,all,always_truth='false',all,malicious
income,all,uid_valid='true',"[26,26.5]",age_valid='false',all,all,all,all,all,all,all,all,always_truth='false',all,malicious
income,all,uid_valid='true',"[27,27.5]",age_valid='false',all,all,all,all,all,all,all,all,always_truth='false',all,malicious
income,all,uid_valid='true',"[28,28.5]",age_valid='false',all,all,all,all,all,all,all,all,always_truth='false',all,malicious
income,all,uid_valid='true',"[29,29.5]",age_valid='false',all,all,all,all,all,all,all,all,always_truth='false',all,malicious
count,all,uid_valid='true',age < out of range,age_valid='true',all,all,all,all,all,all,all,all,always_truth='true',all,malicious
count,all,uid_valid='true',age < out of range,age_valid='true',all,all,all,all,all,all,all,all,always_truth='true',all,malicious
count,all,uid_valid='true',age < out of range,age_valid='true',all,all,all,all,all,all,all,all,always_truth='true',all,malicious
count,all,uid_valid='true',age < out of range,age_valid='true',all,all,all,all,all,all,all,all,always_truth='true',all,malicious
count,all,uid_valid='true',age < out of range,age_valid='true',all,all,all,all,all,all,all,all,always_truth='true',all,malicious
count,all,uid_valid='true',age < out of range,age_valid='true',all,all,all,all,all,all,all,all,always_truth='true',all,malicious
count,all,uid_valid='true',age < out of range,age_valid='true',all,all,all,all,all,all,all,all,always_truth='true',all,malicious
count,all,uid_valid='true',age < out of range,age_valid='true',all,all,all,all,all,all,all,all,always_truth='true',all,malicious
